date,temp_max,temp_min,temp_mean,precip_mm
2021-01-01,14.9,3.8,9.0,0.0
2021-01-02,17.8,5.3,11.3,0.0
2021-01-03,20.4,7.1,13.7,0.0
2021-01-04,19.8,12.2,15.9,0.0
2021-01-05,22.1,13.6,17.6,0.0
2021-01-06,19.9,9.7,15.0,0.0
2021-01-07,15.1,6.4,11.3,0.0
2021-01-08,9.9,5.1,6.9,0.1
2021-01-09,12.8,4.9,8.6,0.0
2021-01-10,12.9,8.3,10.5,0.0
2021-01-11,10.6,5.8,8.1,0.9
2021-01-12,15.5,3.3,8.8,0.0
2021-01-13,18.3,3.7,10.7,0.0
2021-01-14,20.6,6.6,13.5,0.0
2021-01-15,22.0,8.4,15.5,0.0
2021-01-16,23.0,8.7,16.8,0.0
2021-01-17,18.1,11.0,14.8,0.0
2021-01-18,17.8,7.8,12.1,0.0
2021-01-19,19.9,7.5,13.6,0.0
2021-01-20,22.9,13.2,18.0,0.0
2021-01-21,23.2,15.2,18.9,0.1
2021-01-22,25.0,16.6,19.5,4.9
2021-01-23,24.3,14.4,18.7,0.0
2021-01-24,24.1,13.8,18.2,0.0
2021-01-25,24.9,16.1,19.8,0.0
2021-01-26,24.7,15.3,19.3,0.0
2021-01-27,24.2,12.8,18.5,0.0
2021-01-28,21.1,14.3,17.2,0.0
2021-01-29,21.1,10.1,15.5,0.0
2021-01-30,23.0,10.6,16.5,0.0
2021-01-31,25.3,13.6,19.0,0.0
2021-02-01,26.1,13.6,19.8,0.0
2021-02-02,27.6,15.3,21.1,0.0
2021-02-03,25.8,15.4,20.3,0.0
2021-02-04,26.7,13.9,19.9,0.0
2021-02-05,26.5,14.4,20.1,0.0
2021-02-06,27.5,13.9,20.9,0.0
2021-02-07,28.4,15.1,21.4,0.0
2021-02-08,27.8,15.1,21.5,0.9
2021-02-09,22.9,15.4,19.0,4.9
2021-02-10,15.4,13.8,14.6,35.1
2021-02-11,21.9,11.9,16.5,0.0
2021-02-12,21.4,11.9,17.1,0.0
2021-02-13,22.7,15.0,18.5,0.0
2021-02-14,24.6,14.9,19.3,0.0
2021-02-15,26.3,14.2,20.0,0.0
2021-02-16,25.0,15.8,20.2,0.0
2021-02-17,23.0,14.8,18.7,0.0
2021-02-18,22.8,12.1,17.4,0.0
2021-02-19,22.6,11.6,17.2,0.0
