date,product_id,temp_mean,temp_max,temp_min,humidity,precipitation,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,quantity
2023-07-01,0,28.8,32.5,26.4,85,6.0,5,7,1,1,28.0,30.428571428571427,28.233333333333334,29
2023-07-02,0,27.4,30.3,25.4,88,30.5,6,7,1,1,29.0,29.0,28.233333333333334,28
2023-07-03,0,27.5,31.1,25.3,87,6.8,0,7,0,0,28.0,28.142857142857142,28.3,25
2023-07-04,0,27.1,31.6,24.5,88,15.8,1,7,0,0,25.0,26.714285714285715,27.7,21
2023-07-05,0,29.2,33.0,26.0,80,0.8,2,7,0,0,21.0,27.0,27.4,26
2023-07-06,0,29.5,33.5,25.9,77,0.5,3,7,0,0,26.0,26.285714285714285,27.2,29
2023-07-07,0,29.6,33.7,26.0,76,0.3,4,7,0,0,29.0,26.571428571428573,27.166666666666668,26
2023-07-08,0,29.6,33.6,25.8,76,0.2,5,7,1,1,26.0,26.285714285714285,27.1,38
2023-07-09,0,29.4,33.2,26.1,80,2.2,6,7,1,1,38.0,27.571428571428573,27.466666666666665,37
2023-07-10,0,30.1,34.0,26.2,76,0.0,0,7,0,0,37.0,28.857142857142858,27.8,30
2023-07-11,0,30.1,33.8,26.4,75,0.0,1,7,0,0,30.0,29.571428571428573,27.633333333333333,29
2023-07-12,0,30.3,34.2,26.5,73,0.0,2,7,0,0,29.0,30.714285714285715,27.7,31
2023-07-13,0,30.0,34.0,26.0,73,0.0,3,7,0,0,31.0,31.428571428571427,27.833333333333332,29
2023-07-14,0,31.0,35.3,26.0,67,0.0,4,7,0,0,29.0,31.428571428571427,27.8,32
2023-07-15,0,32.3,36.8,27.4,63,0.0,5,7,1,1,32.0,32.285714285714285,27.966666666666665,27
2023-07-16,0,29.3,34.6,27.0,80,18.4,6,7,1,1,27.0,30.714285714285715,28.1,25
2023-07-17,0,27.2,28.7,25.6,84,23.5,0,7,0,0,25.0,29.0,28.1,32
