date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_new_product,is_competitor,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,quantity
2023-07-01,0,0,75,5,7,1,0,8.0,10.571428571428571,10.0,2.572750982712404,1.8693596482500356,-2.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.2,6.5,0,1,11
2023-07-02,0,0,73,6,7,1,0,11.0,9.857142857142858,10.1,1.0690449676497045,1.8693596482500356,1.1428571428571423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.7,4.099999999999998,0,1,10
2023-07-03,0,0,66,0,7,0,0,10.0,10.0,10.133333333333333,1.0000000000000078,1.8693596482500356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.7,6.0,0,1,10
2023-07-04,0,0,73,1,7,0,0,10.0,9.857142857142858,10.133333333333333,0.8997354108424455,1.8292495308606338,0.14285714285714235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,7.300000000000001,0,1,11
2023-07-05,0,0,76,2,7,0,0,11.0,10.0,10.233333333333333,1.0000000000000078,1.8277470669267517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.4,7.200000000000003,0,1,10
2023-07-06,0,0,73,3,7,0,0,10.0,10.0,10.266666666666667,1.0000000000000078,1.7851647506079626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.7,7.699999999999996,0,1,9
2023-07-07,0,0,67,4,7,0,0,9.0,9.857142857142858,10.266666666666667,1.0690449676497045,1.8232322463624395,-0.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.9,7.800000000000001,0,1,10
2023-07-08,0,0,65,5,7,1,0,10.0,10.142857142857142,10.3,0.6900655593423666,1.8232322463624395,-0.14285714285714235,1.0,0.0,0.2,1.0,0.0,0.0,1.0,29.8,8.100000000000001,0,1,11
2023-07-09,0,0,76,6,7,1,0,11.0,10.142857142857142,10.3,0.6900655593423666,0.877058019307031,0.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.6,6.899999999999999,0,1,11
2023-07-10,0,0,72,0,7,0,0,11.0,10.285714285714286,10.333333333333334,0.7559289460184665,0.8644378215075682,0.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,7.700000000000003,0,1,10
