date,product_id,temp_mean,temp_max,temp_min,humidity,precipitation,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,quantity
2023-01-01,0,13.8,20.0,8.2,59,0.1,6,1,1,1,41.0,31.428571428571427,29.666666666666668,36
2023-01-02,0,15.0,17.9,11.9,58,1.1,0,1,0,1,36.0,31.714285714285715,30.033333333333335,23
2023-01-03,0,13.6,18.0,11.1,64,0.7,1,1,0,0,23.0,30.285714285714285,29.466666666666665,29
2023-01-04,0,13.9,16.1,11.9,67,0.2,2,1,0,0,29.0,30.428571428571427,29.266666666666666,25
2023-01-05,0,16.4,21.1,13.1,72,0.5,3,1,0,0,25.0,29.714285714285715,29.133333333333333,30
2023-01-06,0,17.9,22.2,14.4,56,0.0,4,1,0,0,30.0,30.571428571428573,29.166666666666668,34
2023-01-07,0,17.7,23.2,12.3,52,0.0,5,1,1,1,34.0,31.142857142857142,29.366666666666667,33
2023-01-08,0,16.5,18.9,14.9,70,1.3,6,1,1,1,33.0,30.0,29.6,38
2023-01-09,0,15.8,17.6,14.4,91,4.9,0,1,0,0,38.0,30.285714285714285,30.033333333333335,32
2023-01-10,0,15.8,16.4,15.0,92,7.2,1,1,0,0,32.0,31.571428571428573,29.866666666666667,23
2023-01-11,0,16.2,17.7,14.8,93,8.4,2,1,0,0,23.0,30.714285714285715,29.733333333333334,35
2023-01-12,0,18.1,19.9,16.2,93,9.3,3,1,0,0,35.0,32.142857142857146,29.9,32
2023-01-13,0,21.4,25.5,19.2,92,9.8,4,1,0,0,32.0,32.42857142857143,30.1,23
2023-01-14,0,22.1,26.0,20.0,87,1.5,5,1,1,1,23.0,30.857142857142858,29.9,33
2023-01-15,0,11.7,17.9,7.6,71,3.9,6,1,1,1,33.0,30.857142857142858,30.1,35
2023-01-16,0,7.9,10.4,6.2,63,0.6,0,1,0,0,35.0,30.428571428571427,30.366666666666667,22
2023-01-17,0,8.4,10.0,6.6,61,0.2,1,1,0,0,22.0,29.0,29.9,29
2023-01-18,0,10.3,14.4,7.1,57,0.0,2,1,0,0,29.0,29.857142857142858,29.433333333333334,24
2023-01-19,0,12.1,18.1,7.0,60,0.0,3,1,0,0,24.0,28.285714285714285,29.366666666666667,25
2023-01-20,0,13.8,19.5,9.6,58,0.0,4,1,0,0,25.0,27.285714285714285,29.4,28
2023-01-21,0,15.7,20.5,11.0,70,0.0,5,1,1,1,28.0,28.0,29.466666666666665,32
2023-01-22,0,18.9,24.5,14.9,75,0.0,6,1,1,1,32.0,27.857142857142858,29.7,40
2023-01-23,0,17.3,22.2,13.0,77,0.9,0,1,0,1,40.0,28.571428571428573,30.2,34
2023-01-24,0,12.0,15.1,8.2,49,0.2,1,1,0,1,34.0,30.285714285714285,30.5,25
2023-01-25,0,8.1,11.9,4.2,44,0.0,2,1,0,1,25.0,29.714285714285715,30.2,30
2023-01-26,0,12.5,19.0,6.2,62,0.1,3,1,0,1,30.0,30.571428571428573,30.1,23
2023-01-27,0,11.6,14.1,9.2,46,0.5,4,1,0,1,23.0,30.285714285714285,29.933333333333334,24
2023-01-28,0,10.0,14.7,6.0,30,0.0,5,1,1,0,24.0,29.714285714285715,29.733333333333334,28
2023-01-29,0,10.0,15.6,5.5,33,0.0,6,1,1,0,28.0,29.142857142857142,29.866666666666667,16
2023-01-30,0,12.0,19.5,5.5,42,0.0,0,1,0,0,16.0,25.714285714285715,29.4,26
2023-01-31,0,14.8,21.4,9.2,59,0.0,1,1,0,0,26.0,24.571428571428573,28.9,31
2023-02-01,0,19.8,25.1,15.3,70,0.1,2,2,0,0,31.0,25.428571428571427,28.733333333333334,33
2023-02-02,0,20.7,26.3,15.6,74,0.0,3,2,0,0,33.0,25.857142857142858,29.066666666666666,36
2023-02-03,0,18.9,21.7,16.5,73,0.0,4,2,0,0,36.0,27.714285714285715,29.3,25
2023-02-04,0,17.6,19.3,16.1,83,4.2,5,2,1,1,25.0,27.857142857142858,29.3,45
2023-02-05,0,16.0,17.5,15.2,93,19.4,6,2,1,1,45.0,30.285714285714285,29.8,33
2023-02-06,0,18.9,24.5,15.2,84,0.9,0,2,0,0,33.0,32.714285714285715,29.766666666666666,25
2023-02-07,0,20.1,23.6,18.0,86,0.9,1,2,0,0,25.0,32.57142857142857,29.5,24
2023-02-08,0,19.8,23.1,17.5,85,2.0,2,2,0,0,24.0,31.571428571428573,29.033333333333335,30
2023-02-09,0,20.3,24.8,17.1,84,0.7,3,2,0,0,30.0,31.142857142857142,28.966666666666665,29
2023-02-10,0,19.4,21.7,17.7,91,4.1,4,2,0,0,29.0,30.142857142857142,29.166666666666668,30
2023-02-11,0,21.0,25.0,19.0,87,0.5,5,2,1,1,30.0,30.857142857142858,29.0,31
2023-02-12,0,21.8,26.1,19.6,84,0.9,6,2,1,1,31.0,28.857142857142858,28.966666666666665,25
2023-02-13,0,20.1,26.3,14.2,86,8.5,0,2,0,0,25.0,27.714285714285715,29.033333333333335,26
2023-02-14,0,13.4,17.6,10.9,65,0.6,1,2,0,0,26.0,27.857142857142858,28.8,31
2023-02-15,0,12.0,17.4,7.4,58,0.0,2,2,0,0,31.0,28.857142857142858,28.666666666666668,34
2023-02-16,0,12.9,19.3,7.3,63,0.0,3,2,0,0,34.0,29.428571428571427,29.066666666666666,32
2023-02-17,0,17.5,23.2,13.2,68,0.0,4,2,0,0,32.0,29.857142857142858,29.166666666666668,23
2023-02-18,0,19.4,25.9,12.9,72,0.0,5,2,1,1,23.0,28.857142857142858,29.133333333333333,35
2023-02-19,0,20.2,25.0,17.0,70,0.0,6,2,1,1,35.0,29.428571428571427,29.466666666666665,41
2023-02-20,0,18.3,23.2,13.9,53,0.0,0,2,0,0,41.0,31.714285714285715,29.9,27
2023-02-21,0,17.8,23.6,12.5,58,0.0,1,2,0,0,27.0,31.857142857142858,29.733333333333334,25
2023-02-22,0,16.7,22.5,10.7,66,0.0,2,2,0,0,25.0,31.0,29.233333333333334,28
2023-02-23,0,17.5,22.9,11.5,71,0.0,3,2,0,0,28.0,30.142857142857142,29.033333333333335,33
2023-02-24,0,17.8,23.0,14.1,58,0.0,4,2,0,0,33.0,30.285714285714285,29.3,32
2023-02-25,0,14.3,20.5,10.7,53,0.0,5,2,1,1,32.0,31.571428571428573,29.366666666666667,38
2023-02-26,0,14.8,20.5,10.9,49,0.0,6,2,1,1,38.0,32.0,29.866666666666667,32
2023-02-27,0,15.5,21.5,9.5,58,0.0,0,2,0,0,32.0,30.714285714285715,30.133333333333333,27
2023-02-28,0,16.5,22.5,10.2,69,0.0,1,2,0,0,27.0,30.714285714285715,30.1,23
2023-03-01,0,19.0,26.2,12.1,67,0.0,2,3,0,0,23.0,30.428571428571427,30.333333333333332,25
2023-03-02,0,20.3,25.5,15.9,49,0.0,3,3,0,0,25.0,30.0,30.3,33
2023-03-03,0,19.1,24.9,12.9,63,0.0,4,3,0,0,33.0,30.0,30.366666666666667,33
2023-03-04,0,19.8,24.9,16.6,56,0.0,5,3,1,1,33.0,30.142857142857142,30.366666666666667,38
2023-03-05,0,18.9,25.1,12.8,58,0.0,6,3,1,1,38.0,30.142857142857142,30.433333333333334,26
2023-03-06,0,18.9,25.1,13.0,52,0.0,0,3,0,0,26.0,29.285714285714285,30.466666666666665,25
2023-03-07,0,19.4,25.7,12.9,49,0.0,1,3,0,0,25.0,29.0,29.8,24
2023-03-08,0,20.9,27.1,14.9,59,0.0,2,3,0,0,24.0,29.142857142857142,29.5,18
2023-03-09,0,22.9,28.5,16.9,61,0.0,3,3,0,0,18.0,28.142857142857142,29.266666666666666,29
2023-03-10,0,22.5,28.1,18.0,62,0.1,4,3,0,0,29.0,27.571428571428573,29.433333333333334,23
2023-03-11,0,22.1,27.3,16.9,63,0.0,5,3,1,1,23.0,26.142857142857142,29.2,42
2023-03-12,0,21.7,26.5,18.1,65,0.0,6,3,1,1,42.0,26.714285714285715,29.633333333333333,35
2023-03-13,0,19.5,23.2,16.5,38,0.0,0,3,0,0,35.0,28.0,29.8,25
2023-03-14,0,19.4,26.2,14.8,59,0.0,1,3,0,0,25.0,28.0,29.6,32
2023-03-15,0,20.4,25.1,16.4,76,0.2,2,3,0,0,32.0,29.142857142857142,29.833333333333332,29
2023-03-16,0,22.2,28.6,17.0,68,0.0,3,3,0,0,29.0,30.714285714285715,29.933333333333334,23
2023-03-17,0,22.4,27.1,17.9,72,0.7,4,3,0,0,23.0,29.857142857142858,29.666666666666668,24
